,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
476,N,0.07607675461466264,0.08773073313171342,0.08882573782459068,0.08606215455209094,0.07876212326624257,0.07881426634685577,0.07732818854937949,0.0834550005214308,0.08001355720095943,0.06663885702367296,0.06426634685577223,0.07203566586713943,0.06736886015225779,0.067551360934404,0.06961101261862551,0.08235999582855355,0.08634894149546356,0.08713108770466159,0.11234226718114507,0.1392741683178642,0.11341120033371571,0.1782771926165398,0.9674366461570549,0.7797997705704452,0.0
477,O,0.0754249661069976,0.0674731463134842,0.07589425383251643,0.08465429137553447,0.08658358535822297,0.07889248096777558,0.08658358535822297,0.07099280425487538,0.08410678902909584,0.06319741370320159,0.08616644071331735,0.09033788716237355,0.08176035040150172,0.07693711544478048,0.08629679841485034,0.08228178120763374,0.08455000521430805,0.0954479090624674,0.1730628845552195,0.1464699134424862,0.1270987589946814,0.12209302325581395,0.9148503493586401,0.7958598393993117,0.0
478,P,0.07107101887579519,0.07440817603504014,0.0615809782041923,0.06984565648138492,0.06799457711961622,0.06989779956199813,0.0633277714047346,0.07026280112629055,0.06736886015225779,0.06387527375117322,0.05704453019084368,0.05657524246532485,0.0536030868703723,0.050735217436646156,0.0555323808530608,0.07618104077588904,0.06778600479716342,0.08282928355407237,0.09098967567003859,0.09568255292522682,0.1072843883616644,0.10561580978204192,0.8145792053394515,0.7924705391594535,0.0
479,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
480,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,
481,11,1,"""=""""H2060736""""""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,12/22/2022 4:11:34 PM,,,,,,,,,,,,,,
482,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
483,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
484,11,Jez US LUM 384 (cps),0,68,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
485,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,
486,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
487,A,0.73416856282,0.73416856282,,,,,,,,,,,,,,,,,,,,,0.73416856282,0.73416856282,
488,B,0.73416856282,0.73416856282,,,,,,,,,,,,,,,,,,,,,0.73416856282,0.73416856282,
489,C,0.73416856282,0.73416856282,,,,,,,,,,,,,,,,,,,,,0.73416856282,0.73416856282,
490,D,0.73416856282,0.73416856282,,,,,,,,,,,,,,,,,,,,,0.73416856282,0.73416856282,
491,E,0.73416856282,0.73416856282,,,,,,,,,,,,,,,,,,,,,0.73416856282,0.73416856282,
492,F,0.73416856282,0.73416856282,,,,,,,,,,,,,,,,,,,,,0.73416856282,0.73416856282,
493,G,0.73416856282,0.73416856282,,,,,,,,,,,,,,,,,,,,,0.73416856282,0.73416856282,
494,H,0.73416856282,0.73416856282,,,,,,,,,,,,,,,,,,,,,0.73416856282,0.73416856282,
495,I,0.73416856282,0.73416856282,,,,,,,,,,,,,,,,,,,,,0.73416856282,0.73416856282,
496,J,0.73416856282,0.73416856282,,,,,,,,,,,,,,,,,,,,,0.73416856282,0.73416856282,
497,K,0.73416856282,0.73416856282,,,,,,,,,,,,,,,,,,,,,0.73416856282,0.73416856282,
498,L,0.73416856282,0.73416856282,,,,,,,,,,,,,,,,,,,,,0.73416856282,0.73416856282,
499,M,0.73416856282,0.73416856282,,,,,,,,,,,,,,,,,,,,,0.73416856282,0.73416856282,
500,N,0.73416856282,0.73416856282,,,,,,,,,,,,,,,,,,,,,0.73416856282,0.73416856282,
501,O,0.73416856282,0.73416856282,,,,,,,,,,,,,,,,,,,,,0.73416856282,0.73416856282,
502,P,0.73416856282,0.73416856282,,,,,,,,,,,,,,,,,,,,,0.73416856282,0.73416856282,
503,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
504,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,
505,11,1,"""=""""H2060736""""""",14.01,17.52,17.52,44.8,44.8,17.92,17.92,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,12/22/2022 4:11:34 PM,,,,,,,,,
506,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
507,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
508,11,Jez US LUM 384 (cps),0,68,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
509,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,
510,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
511,A,0.06957101578128473,0.06698710824627695,0.06823738608579684,0.07087686152478329,0.07443320737941765,0.07084907757279395,0.07168259613247388,0.07084907757279395,0.07359968881973772,0.07298844187597243,0.07318292953989776,0.07404423205156702,0.06607023783062903,0.07354412091575906,0.07671149144254279,0.07810068904200934,0.07418315181151366,0.07965659035341187,0.07484996665925761,0.08349077572793955,0.07862858412980663,0.08118470771282507,0.8339908868637474,0.874249833296288,0.0
512,B,0.06493109579906646,0.08507446099133141,0.0788786396977106,0.08746388086241387,0.08426872638364082,0.08540786841520338,0.08482440542342742,0.09146476994887753,0.09043676372527228,0.09432651700377861,0.09552122693931984,0.08468548566348078,0.08940875750166703,0.1018559679928873,0.10299511002444987,0.09541009113136252,0.09129806623694155,0.09818848633029562,0.09657701711491443,0.09085352300511225,0.10466214714380974,0.10871860413425205,0.8522171593687486,0.8783896421426983,0.0
513,C,0.07810068904200934,0.08585241164703267,0.09385418981996,0.0836296954878862,0.10468993109579906,0.10105023338519671,0.08651922649477661,0.09977217159368748,0.10063347410535675,0.09818848633029562,0.08357412758390753,0.09246499222049344,0.09732718381862636,0.09390975772393866,0.09465992442765059,0.09443765281173594,0.0953823071793732,0.09496554789953322,0.09524338741942653,0.11663703045121138,0.09666036897088241,0.0925205601244721,0.8373805290064459,0.8847799511002445,0.0
514,D,0.07557234941098022,0.0882140475661258,0.10191153589686597,0.09527117137141587,0.06101355856857079,0.10588464103134029,0.10930206712602801,0.10060569015336741,0.11266392531673705,0.10885752389419871,0.09982773949766614,0.09991109135363414,0.09874416537008224,0.0534841075794621,0.09318737497221605,0.09999444320960213,0.08368526339186486,0.10974661035785731,0.09629917759502112,0.10710713491887086,0.10702378306290286,0.09521560346743721,0.8277117137141587,0.8276283618581907,0.0
515,E,0.06076350300066682,0.08682484996665926,0.09768837519448767,0.1039119804400978,0.09910535674594355,0.09471549233162925,0.10919093131807069,0.1051622582796177,0.11560902422760613,0.09446543676372528,0.109468770837964,0.10143920871304735,0.13069571015781284,0.09935541231384752,0.10855190042231606,0.09349299844409868,0.08885307846188042,0.11246943765281174,0.07823960880195599,0.08690820182262725,0.0886585907979551,0.11383085130028896,0.9344298733051789,0.8699711046899311,0.0
516,F,0.07854523227383862,0.09713269615470105,0.09993887530562347,0.10257835074460991,0.10224494332073794,0.0968270726828184,0.1257223827517226,0.10468993109579906,0.11374749944432096,0.10874638808624139,0.10666259168704156,0.10713491887086019,0.11327517226050234,0.10368970882418316,0.11758168481884863,0.09707712825072239,0.09354856634807734,0.12488886419204268,0.0894643254056457,0.10921871527006001,0.10482885085574573,0.10474549899977773,0.9005056679262058,0.8567459435430096,0.0
517,G,0.07640586797066015,0.08774172038230718,0.09279839964436541,0.14425427872860636,0.09518781951544787,0.10974661035785731,0.12183262947321627,0.11019115358968659,0.12063791953767504,0.11905423427428317,0.10638475216714825,0.10896865970215604,0.10963547454989998,0.0941320293398533,0.11535896865970216,0.12002667259390976,0.10374527672816182,0.09079795510113359,0.18034563236274728,0.09618804178706379,0.09827183818626362,0.11577572793954212,0.9149533229606579,0.8404645476772616,0.0
518,H,0.07560013336296954,0.08990886863747499,0.0925205601244721,0.08815847966214714,0.0960213380751278,0.09782729495443432,0.09629917759502112,0.1090242276061347,0.10438430762391643,0.1345854634363192,0.07032118248499666,0.11869304289842188,0.11416425872416093,0.11421982662813959,0.11533118470771282,0.10060569015336741,0.12575016670371195,0.08918648588575238,0.10980217826183597,0.1101078017337186,0.10035563458546344,0.10777394976661481,0.886752611691487,0.8177928428539676,0.0
519,I,0.07284952211602579,0.0839075350077795,0.08682484996665926,0.09282618359635475,0.097799511002445,0.09546565903534118,0.14414314292064903,0.09999444320960213,0.10057790620137809,0.10110580128917537,0.10371749277617248,0.11188597466103578,0.10752389419871082,0.11994332073794177,0.10163369637697266,0.10213380751278062,0.10468993109579906,0.09541009113136252,0.1047177150477884,0.0926039119804401,0.14983885307846187,0.12883418537452768,0.8731106912647255,0.766281395865748,0.0
520,J,0.07432207157146033,0.08321293620804623,0.08704712158257391,0.09029784396532563,0.09177039342076017,0.09104801066903756,0.09549344298733052,0.09710491220271171,0.08807512780617915,0.09738275172260502,0.09541009113136252,0.10210602356079129,0.09885530117803956,0.0920760168926428,0.0999666592576128,0.09971660368970882,0.0949377639475439,0.09893865303400756,0.10441209157590575,0.10099466548121805,0.1493109579906646,0.15575683485218939,0.847049344298733,0.7905645699044233,0.0
521,K,0.06712602800622361,0.0961046899310958,0.089742164925539,0.09352078239608802,0.09427094909979995,0.08935318959768837,0.09668815292287175,0.08938097354967771,0.09321515892420539,0.08693598577461659,0.10016114692153812,0.08896421426983774,0.10452322738386308,0.10196710380084463,0.09257612802845076,0.09452100466770394,0.093604134252056,0.11813736385863526,0.07829517670593465,0.09354856634807734,0.10324516559235386,0.09943876416981551,0.7807290509002001,0.762002667259391,0.0
522,L,0.07334963325183375,0.08988108468548567,0.09093687486108024,0.0441486997110469,0.08657479439875528,0.08551900422316071,0.1426705934652145,0.09702156034674372,0.09929984440986886,0.07593354078684152,0.08643587463880863,0.089742164925539,0.08649144254278729,0.09154812180484552,0.1027450544565459,0.10105023338519671,0.07162702822849522,0.11694265392309403,0.11152478328517448,0.11891531451433653,0.14364303178484109,0.14703267392753946,0.7628084018670815,0.7706990442320516,0.0
523,M,0.05937430540120027,0.0934096465881307,0.08410202267170483,0.08179595465659036,0.07621138030673483,0.09232607246054679,0.09138141809290953,0.08026783729717715,0.0711547010446766,0.07835074460991331,0.0856023560791287,0.09777172705045566,0.05081684818848633,0.16220271171371417,0.11847077128250723,0.10374527672816182,0.09899422093798622,0.11066348077350523,0.13566903756390308,0.15778506334741055,0.1596465881306957,0.17073238497443877,0.9063680817959546,0.8215714603245166,0.0
524,N,0.06181929317626139,0.0774338741942654,0.093770837963992,0.08513002889531007,0.08212936208046233,0.07721160257835075,0.0831851522560569,0.08993665258946433,0.07857301622582796,0.08965881306957102,0.0836296954878862,0.07748944209824406,0.09921649255390087,0.09035341186930429,0.12036008001778173,0.040064458768615245,0.1410591242498333,0.15889642142698376,0.1556179150922427,0.16787063791953769,0.21065792398310737,0.18923649699933318,0.9065347855078907,0.8419926650366748,0.0
525,O,0.06031895976883752,0.07829517670593465,0.09754945543454101,0.09210380084463214,0.08699155367859525,0.09365970215603467,0.09338186263614136,0.09407646143587464,0.08057346076905979,0.093770837963992,0.10824627695043343,0.13394643254056457,0.11710935763503001,0.12558346299177595,0.1373916425872416,0.1496721493665259,0.21704823294065348,0.17242720604578796,0.18693042898421872,0.22349410980217826,0.19876639253167372,0.21693709713269616,1.0,0.8490775727939542,0.0
526,P,0.056373638586352526,0.0672927317181596,0.059013114025338965,0.05684596577017115,0.07146032451655923,0.05573460769059791,0.06701489219826628,0.07146032451655923,0.09157590575683486,0.06320849077572795,0.09818848633029562,0.07548899755501222,0.09571571460324517,0.11577572793954212,0.1350577906201378,0.16853745276728163,0.1832351633696377,0.19793287397199377,0.19548788619693266,0.1959046454767726,0.18876416981551455,0.19665481218048456,0.9713269615470105,0.8369637697266059,0.0
527,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
528,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,
529,12,1,"""=""""H2060738""""""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,12/22/2022 4:14:09 PM,,,,,,,,,,,,,,
530,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
531,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
532,12,Jez US LUM 384 (cps),0,88,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
533,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,
534,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
535,A,0.54748259767,0.54748259767,,,,,,,,,,,,,,,,,,,,,0.54748259767,0.54748259767,
536,B,0.54748259767,0.54748259767,,,,,,,,,,,,,,,,,,,,,0.54748259767,0.54748259767,
537,C,0.54748259767,0.54748259767,,,,,,,,,,,,,,,,,,,,,0.54748259767,0.54748259767,
538,D,0.54748259767,0.54748259767,,,,,,,,,,,,,,,,,,,,,0.54748259767,0.54748259767,
539,E,0.54748259767,0.54748259767,,,,,,,,,,,,,,,,,,,,,0.54748259767,0.54748259767,
540,F,0.54748259767,0.54748259767,,,,,,,,,,,,,,,,,,,,,0.54748259767,0.54748259767,
541,G,0.54748259767,0.54748259767,,,,,,,,,,,,,,,,,,,,,0.54748259767,0.54748259767,
542,H,0.54748259767,0.54748259767,,,,,,,,,,,,,,,,,,,,,0.54748259767,0.54748259767,
543,I,0.54748259767,0.54748259767,,,,,,,,,,,,,,,,,,,,,0.54748259767,0.54748259767,
544,J,0.54748259767,0.54748259767,,,,,,,,,,,,,,,,,,,,,0.54748259767,0.54748259767,
545,K,0.54748259767,0.54748259767,,,,,,,,,,,,,,,,,,,,,0.54748259767,0.54748259767,
546,L,0.54748259767,0.54748259767,,,,,,,,,,,,,,,,,,,,,0.54748259767,0.54748259767,
547,M,0.54748259767,0.54748259767,,,,,,,,,,,,,,,,,,,,,0.54748259767,0.54748259767,
548,N,0.54748259767,0.54748259767,,,,,,,,,,,,,,,,,,,,,0.54748259767,0.54748259767,
549,O,0.54748259767,0.54748259767,,,,,,,,,,,,,,,,,,,,,0.54748259767,0.54748259767,
550,P,0.54748259767,0.54748259767,,,,,,,,,,,,,,,,,,,,,0.54748259767,0.54748259767,
551,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
552,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,
553,12,1,"""=""""H2060738""""""",14.01,17.51,17.52,44.8,44.7,17.9,17.92,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,12/22/2022 4:14:09 PM,,,,,,,,,
554,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
555,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
556,12,Jez US LUM 384 (cps),0,88,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
557,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,
558,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
559,A,0.04169731924785922,0.03975517170349881,0.04355118735838508,0.04634670276314628,0.05255568960951064,0.05152576288144072,0.057411058470411676,0.056910808345349145,0.039843451137333376,0.045875879116028605,0.05126092457993703,0.0762734308330636,0.07721507812729894,0.062325280287202425,0.06685695789071006,0.06597416355236442,0.08157019686313745,0.04996615955036342,0.07662654856840184,0.06150133890474649,0.0674160609716623,0.0784804166789277,0.8379483859576847,0.8416266957007916,0.0
560,B,0.03951975987993997,0.04740605596916105,0.05332077803607686,0.06226642733131271,0.06147191242680164,0.057617043816025656,0.097872465644587,0.06314922166965836,0.06441456022128711,0.07359562134008181,0.08583703616514139,0.06400258953005915,0.12238472177265103,0.09478268546037724,0.072948238825295,0.08039313774534326,0.07497866580348998,0.09263455257040284,0.1151163817202719,0.0741252979430892,0.09928493658594002,0.10878968896212812,0.9382632492716947,0.8133478503957862,0.0
561,C,0.04472824647617927,0.05682252891151458,0.08215872642203455,0.09089839037165641,0.07951034340699761,0.09672483300473766,0.10564105582202866,0.09719565665185534,0.06314922166965836,0.14180619721625518,0.10970190977841862,0.10449342318217933,0.11523408763205131,0.10943707147691493,0.11449842568342995,0.09834328929170467,0.11561663184533444,0.11938322102227585,0.11535179354383074,0.09307594973957567,0.11623458788217639,0.11158520436688933,0.8914751493393755,0.7975164052614543,0.0
562,D,0.043874878615778476,0.06438513374334226,0.08972133125386222,0.09254627313656828,0.1028161139393226,0.09654827413706854,0.10811287996939646,0.11152635141099962,0.09866698054909807,0.11623458788217639,0.10923108613130095,0.0904569932024836,0.11858870611776476,0.10081511343907247,0.11182061619044817,0.1274166495012212,0.11682311744107347,0.11073183650648853,0.12921166465585734,0.11217373392578642,0.12073683900773917,0.1345084306859312,0.9386752199629227,0.7771532825236147,0.0
563,E,0.04731777653532648,0.054821528411264454,0.09437071476914928,0.13589147514933939,0.14651443368743194,0.13003560603831327,0.1261807374275373,0.1483683017979578,0.12879969396462937,0.12294382485360328,0.11102610128593708,0.15634287732101346,0.1389224023776594,0.14345407998116705,0.16208104052026012,0.15646058323279285,0.13851043168643146,0.14115881470146838,0.14436630079745755,0.16761321837389284,0.14672041903304595,0.15731395109319365,0.9557425771709384,0.861607274225348,0.0
564,F,0.06388488361827972,0.06559161933908131,0.11596974958067269,0.10163905482152841,0.1428361239443251,0.13930494659094253,0.12026601536062148,0.15913839272577465,0.12556278139069535,0.13044757672954124,0.10337521702027484,0.12135479504458112,0.14942765500397256,0.08551334490774799,0.13209545949445312,0.14951593443780714,0.1391283877232734,0.13954035841450138,0.1464261542535974,0.14892740487891004,0.13771591678192038,0.16899626283730101,1.0,0.8186740429038049,0.0
565,G,0.04855368860901039,0.05835270576464703,0.10210987846864608,0.09463555307065297,0.022923226319041874,0.1536356413500868,0.11770591177941912,0.12470941353029456,0.13218373892828766,0.12647500220698585,0.10440514374834477,0.10564105582202866,0.12150192743430539,0.1437483447606156,0.07709737221551953,0.14271841803254567,0.151369802548333,0.1482505958861784,0.15490097990171556,0.1308006944648795,0.1376864903039755,0.16899626283730101,0.950975487743872,0.8302092222581879,0.0
566,H,0.044169143395227026,0.06941706147191243,0.09239914074684401,0.09949092193155401,0.12803460553806315,0.09613630344584057,0.14007003501750875,0.054409557720036486,0.11346849895536003,0.10537621752052496,0.09248742018067857,0.10381661418944767,0.13595032810522908,0.12597475208192332,0.12635729629520642,0.1446017126210164,0.025218491598740546,0.14386605067239502,0.1274755024571109,0.14468999205485095,0.14330694759144277,0.14107053526763383,0.9306123650060324,0.7822440632080746,0.0
567,I,0.0443162757849513,0.06900509078068447,0.081864461642586,0.10649442368242945,0.10519965865285584,0.15275284701174116,0.10052084865962393,0.12044257422829062,0.1331548127004679,0.11776476473530884,0.11232086631551069,0.014301268281199424,0.12447400170673573,0.14636730129770767,0.08059912309095724,0.14930994909219317,0.13562663684783569,0.14051143218668158,0.12841714975134627,0.13156578289144572,0.11464555807315423,0.14071741753229555,0.7622634846835182,0.7455198187328959,0.0
568,J,0.04755318835888533,0.08536621251802372,0.09466497954859783,0.10190389312303211,0.12550392843480565,0.12014830944884207,0.11950092693405526,0.11926551511049642,0.10949592443280463,0.1210311037871877,0.12518023717741222,0.10525851160874555,0.13583262219344966,0.11029043933731572,0.1348909748992143,0.1391872406791631,0.11517523467616161,0.13350793043580614,0.14092340287790955,0.14533737456963777,0.14271841803254567,0.14586705117264515,0.8180560868669629,0.7019980578524556,0.0
569,K,0.0600005885295589,0.07188888561928022,0.10934879204308036,0.10408145249095135,0.10319865815260572,0.12688697289821382,0.14204160903981403,0.11644057322779036,0.13027101786187212,0.0938998911220316,0.11155577788894447,0.11649942618368007,0.1412765206132478,0.13447900420798634,0.12420916340523203,0.13895182885560428,0.1348321219433246,0.12061913309595974,0.14057028514257128,0.1385398581643763,0.14560221287114145,0.13833387281876233,0.7376923755995645,0.675161109966748,0.0
570,L,0.08548391842980314,0.08318865315010446,0.10110937821852102,0.10340464349821969,0.06894623782479475,0.11002560103581202,0.10976076273430833,0.12020716240473178,0.12750492893505577,0.11152635141099962,0.11073183650648853,0.1028749668952123,0.12485654592001884,0.12217873642703705,0.13250743018568106,0.10993732160197746,0.12662213459671012,0.13035929729570667,0.12759320836889032,0.12606303151575787,0.14233587381926258,0.1443368743195127,0.8027837448135833,0.6730424035547186,0.0
571,M,0.04596415854986317,0.08404202101050526,0.09881411293882235,0.09607745048995085,0.08963305182002766,0.1255333549127505,0.1283877232734014,0.11008445399170173,0.12959420886914044,0.12756378189094547,0.13003560603831327,0.10902510078568696,0.14510196274607892,0.1225318541623753,0.1363328723185122,0.14083512344407498,0.14866256657740634,0.14242415325309712,0.1518994791513404,0.14024659388517788,0.14333637406938762,0.1465438601653768,0.7874525498043139,0.71529882588353,0.0
572,N,0.10690639437365741,0.09975576023305771,0.08566047729747227,0.09460612659270812,0.08936821351852396,0.12073683900773917,0.12600417855986817,0.108613130094459,0.12297325133154813,0.13600918106111878,0.12056028014007003,0.1345672836418209,0.12044257422829062,0.14168849130447578,0.13680369596562988,0.1310066798104935,0.14171791778242063,0.15010446399670424,0.11867698555159933,0.14972191978342111,0.14210046199570373,0.1373627990465821,0.7947208898566931,0.7078539269634817,0.0
573,O,0.0631197951917135,0.08360062384133243,0.08392431509872583,0.10864255657240385,0.1089368213518524,0.11588147014683813,0.12209045699320248,0.1358620486713945,0.12382661919194891,0.13400818056086866,0.12353235441250036,0.12538622252302623,0.13989347614983963,0.13906953476738368,0.12164905982402967,0.011123208663155106,0.13377276873730984,0.1270929582438278,0.13442015125209664,0.12156078039019509,0.12300267780949298,0.1148515434187682,0.7678250890150958,0.7306888738486891,0.0
574,P,0.07747991642880264,0.08204102051025512,0.07362504781802666,0.09028043433481446,0.0920165965335609,0.09231086131300945,0.08936821351852396,0.09039814024659389,0.08869140452579231,0.10637671777065003,0.09192831709972633,0.09210487596739546,0.09198717005561605,0.09392931759997646,0.08907394873907543,0.08810287496689521,0.08763205131977754,0.07677368095812612,0.07721507812729894,0.08798516905511579,0.07209487096489421,0.06662154606715122,0.6854603772474472,0.6424388664920696,0.0
575,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
576,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,
577,13,1,"""=""""H2060740""""""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,12/22/2022 4:16:44 PM,,,,,,,,,,,,,,
578,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
579,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
580,13,Jez US LUM 384 (cps),0,88,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
581,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,
582,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
583,A,0.38507141111,0.38507141111,,,,,,,,,,,,,,,,,,,,,0.38507141111,0.38507141111,
584,B,0.38507141111,0.38507141111,,,,,,,,,,,,,,,,,,,,,0.38507141111,0.38507141111,
585,C,0.38507141111,0.38507141111,,,,,,,,,,,,,,,,,,,,,0.38507141111,0.38507141111,
586,D,0.38507141111,0.38507141111,,,,,,,,,,,,,,,,,,,,,0.38507141111,0.38507141111,
587,E,0.38507141111,0.38507141111,,,,,,,,,,,,,,,,,,,,,0.38507141111,0.38507141111,
588,F,0.38507141111,0.38507141111,,,,,,,,,,,,,,,,,,,,,0.38507141111,0.38507141111,
589,G,0.38507141111,0.38507141111,,,,,,,,,,,,,,,,,,,,,0.38507141111,0.38507141111,
590,H,0.38507141111,0.38507141111,,,,,,,,,,,,,,,,,,,,,0.38507141111,0.38507141111,
591,I,0.38507141111,0.38507141111,,,,,,,,,,,,,,,,,,,,,0.38507141111,0.38507141111,
592,J,0.38507141111,0.38507141111,,,,,,,,,,,,,,,,,,,,,0.38507141111,0.38507141111,
593,K,0.38507141111,0.38507141111,,,,,,,,,,,,,,,,,,,,,0.38507141111,0.38507141111,
594,L,0.38507141111,0.38507141111,,,,,,,,,,,,,,,,,,,,,0.38507141111,0.38507141111,
595,M,0.38507141111,0.38507141111,,,,,,,,,,,,,,,,,,,,,0.38507141111,0.38507141111,
596,N,0.38507141111,0.38507141111,,,,,,,,,,,,,,,,,,,,,0.38507141111,0.38507141111,
597,O,0.38507141111,0.38507141111,,,,,,,,,,,,,,,,,,,,,0.38507141111,0.38507141111,
598,P,0.38507141111,0.38507141111,,,,,,,,,,,,,,,,,,,,,0.38507141111,0.38507141111,
599,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
600,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,
601,13,1,"""=""""H2060740""""""",14.01,17.43,17.62,44.7,44.5,17.92,17.92,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,12/22/2022 4:16:44 PM,,,,,,,,,
602,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
603,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
604,13,Jez US LUM 384 (cps),0,88,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
605,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,
