,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
960,G,-0.0943197614617853,-0.1317611249990205,-0.10501729390099528,-0.05152963170494498,-0.008739501948104793,0.018004329149920572,0.07149199134597073,-0.04083209926573486,0.12497965354202117,0.04474816024794565,0.034050627808735676,0.17846731573807162,0.07684075756557586,0.13567718598123116,0.06614322512636589,0.04474816024794565,0.03939939402834052,0.001958030491105467,0.001958030491105467,-0.1103660601206004,-0.05152963170494498,0.02870186158913055,3.3556344501834627,3.4519122421363533,-1.2870946284337084,-1.2870946284337084,-1.2870946284337084,-1.2870946284337084
961,H,-0.20129508585388606,-0.1157148263402054,-0.10501729390099528,-0.07292469658336508,-0.0943197614617853,-0.04618086548533999,0.05009692646755078,-0.0943197614617853,0.023353095369525418,0.10358458866360094,-0.008739501948104793,0.17846731573807162,0.06614322512636589,0.034050627808735676,0.06079445890676076,0.05544569268715563,0.14637471842044142,-0.008739501948104793,0.018004329149920572,-0.05152963170494498,0.02870186158913055,-0.0033907357284996627,3.2112177622541274,3.4091221123795132,-1.2870946284337084,-1.2870946284337084,-1.2870946284337084,-1.2870946284337084
962,I,-0.26548028048914646,-0.1424586574382306,-0.1478074236578356,-0.18524878719507096,-0.0782734628029702,-0.01943703438731477,-0.06222716414415509,-0.0033907357284996627,0.04474816024794565,0.012655562930315443,-0.024785800606919754,0.06614322512636589,0.05009692646755078,0.08753829000478584,0.0982358224439961,0.09288705622439097,0.10358458866360094,-0.0782734628029702,0.04474816024794565,-0.0943197614617853,-0.1799000209754658,-0.0943197614617853,3.1523813338384716,3.2807517231089927,-1.2870946284337084,-1.2870946284337084,-1.2870946284337084,-1.2870946284337084
963,J,-0.1959463196342809,-0.22269015073230614,-0.18524878719507096,-0.08897099524218018,-0.0943197614617853,-0.06757593036376008,-0.024785800606919754,0.04474816024794565,0.05544569268715563,-0.04083209926573486,-0.30292164402638166,0.08218952378518099,-0.03548333304612987,0.07149199134597073,0.07149199134597073,0.07149199134597073,0.0982358224439961,-0.05152963170494498,-0.08897099524218018,-0.08897099524218018,-0.10501729390099528,-0.1103660601206004,3.3128443204266227,3.0668010743247907,-1.2870946284337084,-1.2870946284337084,-1.2870946284337084,-1.2870946284337084
964,K,-0.27082904670875146,-0.1638537223166507,-0.16920248853625583,-0.10501729390099528,0.05009692646755078,-0.05687839792454997,-0.008739501948104793,0.04474816024794565,0.03939939402834052,0.07149199134597073,0.034050627808735676,0.12497965354202117,0.06614322512636589,0.06079445890676076,0.11963088732241604,0.07149199134597073,0.13032841976162632,0.06614322512636589,-0.06222716414415509,-0.22269015073230614,-0.05152963170494498,-0.1264123587794155,3.681909189579371,3.3235418528658327,-1.2870946284337084,-1.2870946284337084,-1.2870946284337084,-1.2870946284337084
965,L,-0.30292164402638166,-0.1424586574382306,-0.20129508585388606,-0.12106359255981053,-0.0943197614617853,-0.15315618987744073,-0.06222716414415509,-0.01408826816770978,-0.04083209926573486,0.05544569268715563,0.001958030491105467,-0.008739501948104793,0.06079445890676076,0.0982358224439961,0.18381608195767646,-0.030134566826524885,0.023353095369525418,-0.024785800606919754,-0.024785800606919754,-0.0782734628029702,-0.01943703438731477,-0.04618086548533999,3.4037733461599085,3.4198196448187232,-1.2870946284337084,-1.2870946284337084,-1.2870946284337084,-1.2870946284337084
966,M,-0.29757287780677666,-0.1317611249990205,-0.1264123587794155,-0.1799000209754658,-0.06222716414415509,-0.15850495609704573,-0.008739501948104793,-0.08897099524218018,0.07684075756557586,0.05544569268715563,-0.0033907357284996627,0.07684075756557586,0.06614322512636589,-0.0033907357284996627,0.0073067967107103135,0.0073067967107103135,0.023353095369525418,-0.01943703438731477,-0.08897099524218018,-0.04083209926573486,-0.05152963170494498,-0.05687839792454997,3.430517177257934,3.5053999043324042,-1.2870946284337084,-1.2870946284337084,-1.2870946284337084,-1.2870946284337084
967,N,-0.27617781292835647,-0.13710989121862563,-0.20129508585388606,-0.20129508585388606,-0.1103660601206004,-0.1264123587794155,-0.008739501948104793,-0.04618086548533999,-0.05152963170494498,0.034050627808735676,-0.01943703438731477,0.018004329149920572,-0.06757593036376008,0.04474816024794565,-0.01408826816770978,0.023353095369525418,0.03939939402834052,-0.0996685276813903,-0.12106359255981053,-0.1317611249990205,-0.1424586574382306,-0.06222716414415509,3.3877270475010928,3.58563139762648,-1.2870946284337084,-1.2870946284337084,-1.2870946284337084,-1.2870946284337084
968,O,-0.34036300756361704,-0.1638537223166507,-0.21734138451270116,-0.15315618987744073,-0.08897099524218018,-0.12106359255981053,-0.06222716414415509,-0.13710989121862563,-0.06222716414415509,-0.01408826816770978,-0.06757593036376008,-0.05152963170494498,-0.01408826816770978,-0.1103660601206004,0.034050627808735676,-0.19059755341467594,-0.08897099524218018,-0.1157148263402054,-0.15850495609704573,-0.10501729390099528,-0.21199261829309604,-0.1424586574382306,3.7674894490930506,3.6551653584813453,-1.2870946284337084,-1.2870946284337084,-1.2870946284337084,-1.2870946284337084
969,P,-0.3617580724420371,-0.21199261829309604,-0.24408521561072624,-0.21199261829309604,-0.1638537223166507,-0.20664385207349104,-0.15315618987744073,-0.1317611249990205,-0.13710989121862563,-0.17455125475586084,-0.1959463196342809,-0.10501729390099528,-0.24408521561072624,-0.1157148263402054,-0.12106359255981053,-0.1317611249990205,-0.15315618987744073,-0.21734138451270116,-0.1478074236578356,-0.1638537223166507,-0.26013151426954134,-0.1264123587794155,3.232612827132547,3.58563139762648,-1.2870946284337084,-1.2870946284337084,-1.2870946284337084,-1.2870946284337084
970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
971,Plate information ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
972,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,,,,
973,19,1,H2060238,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,3/30/23 18:17,,,,,,,,,,,,,,,,,
974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
975,Background information,,,,,,,,,,,,,,,,,,,,,,,,,,,,
976,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,
977,19,Jez US LUM 384 (cps),0,12,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,
978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
979,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,
980,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
981,A,0.554363195,0.554363195,,,,,,,,,,,,,,,,,,,,,0.554363195,0.554363195,,,,
982,B,0.554363195,0.554363195,,,,,,,,,,,,,,,,,,,,,0.554363195,0.554363195,,,,
983,C,0.554363195,0.554363195,,,,,,,,,,,,,,,,,,,,,0.554363195,0.554363195,,,,
984,D,0.554363195,0.554363195,,,,,,,,,,,,,,,,,,,,,0.554363195,0.554363195,,,,
985,E,0.554363195,0.554363195,,,,,,,,,,,,,,,,,,,,,0.554363195,0.554363195,,,,
986,F,0.554363195,0.554363195,,,,,,,,,,,,,,,,,,,,,0.554363195,0.554363195,,,,
987,G,0.554363195,0.554363195,,,,,,,,,,,,,,,,,,,,,0.554363195,0.554363195,,,,
988,H,0.554363195,0.554363195,,,,,,,,,,,,,,,,,,,,,0.554363195,0.554363195,,,,
989,I,0.554363195,0.554363195,,,,,,,,,,,,,,,,,,,,,0.554363195,0.554363195,,,,
990,J,0.554363195,0.554363195,,,,,,,,,,,,,,,,,,,,,0.554363195,0.554363195,,,,
991,K,0.554363195,0.554363195,,,,,,,,,,,,,,,,,,,,,0.554363195,0.554363195,,,,
992,L,0.554363195,0.554363195,,,,,,,,,,,,,,,,,,,,,0.554363195,0.554363195,,,,
993,M,0.554363195,0.554363195,,,,,,,,,,,,,,,,,,,,,0.554363195,0.554363195,,,,
994,N,0.554363195,0.554363195,,,,,,,,,,,,,,,,,,,,,0.554363195,0.554363195,,,,
995,O,0.554363195,0.554363195,,,,,,,,,,,,,,,,,,,,,0.554363195,0.554363195,,,,
996,P,0.554363195,0.554363195,,,,,,,,,,,,,,,,,,,,,0.554363195,0.554363195,,,,
997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
998,Plate information ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,,,,
1000,19,1,H2060238,14.01,17.52,17.52,40.9,40.7,17.82,17.82,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,3/30/23 18:17,,,,,,,,,,,,
1001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,Background information,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,
1004,19,Jez US LUM 384 (cps),0,12,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,
1005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
1008,A,-0.16217258937661452,-0.22522328801474983,-0.1684776592404281,-0.1747827291042415,-0.06129147155559814,-0.1747827291042415,-0.07390161128322498,-0.14325737978517383,0.039589646265418534,-0.05498640169178443,-0.09912189073847921,-0.1495624496489874,-0.09912189073847921,-0.017155982508903364,-0.11803710032991975,-0.09281682087466579,-0.06759654141941156,-0.14325737978517383,-0.0865117510108521,-0.2567486373338175,-0.13695230992136043,-0.275663846925258,2.5931429411098987,2.744464617841423,-1.3979662826840666,-1.3979662826840666,-1.3979662826840666,-1.3979662826840666
1009,B,-0.275663846925258,-0.20000300855949574,-0.15586751951280098,-0.18739286883186862,-0.11803710032991975,0.020674436673977996,-0.05498640169178443,-0.08020668114703867,-0.15586751951280098,0.03328457640160483,-0.06759654141941156,-0.042376261964157315,0.05219978599304565,-0.017155982508903364,-0.08020668114703867,0.14677583395024862,-0.15586751951280098,-0.10542696060229263,-0.042376261964157315,-0.07390161128322498,-0.1936979386956822,-0.25044356747000396,2.7129392685223555,2.4102959150593057,-1.3979662826840666,-1.3979662826840666,-1.3979662826840666,-1.3979662826840666
1010,C,-0.20630807842330914,-0.1936979386956822,-0.20630807842330914,-0.12434217019373331,-0.09281682087466579,-0.02346105237271678,-0.14325737978517383,-0.06129147155559814,-0.06129147155559814,0.020674436673977996,-0.09912189073847921,-0.017155982508903364,-0.01085091264508966,-0.06759654141941156,-0.06129147155559814,-0.06759654141941156,-0.11803710032991975,-0.1747827291042415,0.014369366810164293,-0.20000300855949574,-0.15586751951280098,-0.11803710032991975,2.5237871726079497,2.1139576314600697,-1.3979662826840666,-1.3979662826840666,-1.3979662826840666,-1.3979662826840666
1011,D,-0.2882739866528852,-0.22522328801474983,-0.11173203046610619,-0.10542696060229263,-0.09912189073847921,-0.02346105237271678,0.05219978599304565,0.03328457640160483,-0.0360711921003439,0.008064296946350876,0.039589646265418534,0.05219978599304565,-0.05498640169178443,0.04589471612923195,0.014369366810164293,0.04589471612923195,-0.08020668114703867,-0.05498640169178443,0.008064296946350876,-0.0360711921003439,-0.12434217019373331,-0.017155982508903364,2.9147015041643884,2.612058150701339,-1.3979662826840666,-1.3979662826840666,-1.3979662826840666,-1.3979662826840666
1012,E,-0.13695230992136043,0.0711149955844862,-0.13064724005754688,0.06480992572067248,0.05850485585685907,0.04589471612923195,0.1909113229969431,0.014369366810164293,0.22874174217982446,0.15308090381406203,0.1404707640864349,0.15308090381406203,0.15938597367787546,0.1909113229969431,0.2602670914988921,0.05850485585685907,0.1404707640864349,0.008064296946350876,0.15308090381406203,-0.0865117510108521,-0.15586751951280098,0.09633527503974014,3.551513560409555,2.9714471329387107,-1.3979662826840666,-1.3979662826840666,-1.3979662826840666,-1.3979662826840666
1013,F,-0.06129147155559814,0.008064296946350876,0.0017592270825371739,-0.06129147155559814,0.1404707640864349,0.039589646265418534,0.22874174217982446,0.1404707640864349,0.1846062531331297,0.08372513531211331,0.12155555449499439,0.15308090381406203,0.10264034490355385,0.1341656942226215,0.16569104354168915,0.03328457640160483,0.1341656942226215,0.05850485585685907,0.05219978599304565,0.04589471612923195,-0.04868133182797102,0.16569104354168915,3.0849383904873537,3.255175276810319,-1.3979662826840666,-1.3979662826840666,-1.3979662826840666,-1.3979662826840666
1014,G,-0.14325737978517383,-0.15586751951280098,-0.09281682087466579,-0.02976612223653048,0.15938597367787546,0.0711149955844862,0.09633527503974014,-0.004545842781276243,0.09003020517592672,0.0774200654482996,0.21613160245219734,0.1278606243588078,0.05850485585685907,0.1404707640864349,0.03328457640160483,0.09003020517592672,0.10264034490355385,0.0017592270825371739,0.04589471612923195,-0.004545842781276243,-0.02976612223653048,0.10264034490355385,3.097548530214981,3.4001918836780303,-1.3979662826840666,-1.3979662826840666,-1.3979662826840666,-1.3979662826840666
1015,H,-0.11173203046610619,-0.042376261964157315,-0.07390161128322498,-0.06759654141941156,0.06480992572067248,0.026979506537791412,0.0017592270825371739,0.14677583395024862,0.10894541476736726,0.014369366810164293,0.05219978599304565,0.10894541476736726,0.08372513531211331,0.014369366810164293,0.11525048463118097,0.10894541476736726,-0.01085091264508966,0.03328457640160483,0.04589471612923195,0.09003020517592672,-0.042376261964157315,0.08372513531211331,3.5136831412266742,3.097548530214981,-1.3979662826840666,-1.3979662826840666,-1.3979662826840666,-1.3979662826840666
1016,I,-0.18108779896805507,-0.06129147155559814,-0.11173203046610619,-0.06129147155559814,-0.13695230992136043,-0.02976612223653048,-0.02346105237271678,-0.07390161128322498,0.039589646265418534,0.15308090381406203,0.08372513531211331,0.020674436673977996,-0.20630807842330914,0.0711149955844862,-0.02346105237271678,0.0711149955844862,0.039589646265418534,-0.06759654141941156,-0.02346105237271678,-0.10542696060229263,-0.042376261964157315,-0.017155982508903364,3.002972482257778,3.38127667408659,-1.3979662826840666,-1.3979662826840666,-1.3979662826840666,-1.3979662826840666
1017,J,-0.21261314828712272,-0.22522328801474983,-0.2189182181509363,-0.13695230992136043,0.04589471612923195,-0.07390161128322498,-0.017155982508903364,0.22243667231601078,0.020674436673977996,0.039589646265418534,0.09003020517592672,0.026979506537791412,0.026979506537791412,0.31701272027321376,0.09633527503974014,-0.13695230992136043,0.06480992572067248,0.05219978599304565,-0.0360711921003439,-0.1495624496489874,-0.13695230992136043,-0.01085091264508966,3.5578186302733688,3.0092775521215915,-1.3979662826840666,-1.3979662826840666,-1.3979662826840666,-1.3979662826840666
1018,K,-0.14325737978517383,-0.09281682087466579,-0.09281682087466579,-0.1495624496489874,-0.004545842781276243,-0.02976612223653048,0.03328457640160483,0.10264034490355385,0.16569104354168915,0.0774200654482996,0.0711149955844862,0.17830118326931627,0.0774200654482996,0.15938597367787546,0.020674436673977996,-0.017155982508903364,0.09633527503974014,0.0774200654482996,0.03328457640160483,0.020674436673977996,-0.06129147155559814,-0.004545842781276243,3.7595808659154017,3.374971604222776,-1.3979662826840666,-1.3979662826840666,-1.3979662826840666,-1.3979662826840666
1019,L,-0.09912189073847921,-0.30718919624432567,-0.09281682087466579,-0.09912189073847921,-0.06129147155559814,-0.08020668114703867,-0.004545842781276243,0.09003020517592672,0.05850485585685907,0.026979506537791412,-0.20630807842330914,0.06480992572067248,0.06480992572067248,0.04589471612923195,0.039589646265418534,0.008064296946350876,0.06480992572067248,0.026979506537791412,0.0017592270825371739,0.05850485585685907,-0.12434217019373331,-0.11173203046610619,3.3497513247675226,3.179514438444557,-1.3979662826840666,-1.3979662826840666,-1.3979662826840666,-1.3979662826840666
1020,M,-0.1684776592404281,-0.11173203046610619,-0.11803710032991975,-0.11173203046610619,-0.05498640169178443,-0.0865117510108521,0.026979506537791412,0.05850485585685907,-0.08020668114703867,0.04589471612923195,0.0774200654482996,0.05219978599304565,0.12155555449499439,0.12155555449499439,0.08372513531211331,0.05850485585685907,0.14677583395024862,0.026979506537791412,0.1341656942226215,-0.14325737978517383,-0.13695230992136043,-0.004545842781276243,3.179514438444557,3.6523946782305714,-1.3979662826840666,-1.3979662826840666,-1.3979662826840666,-1.3979662826840666
1021,N,-0.3261044058357662,-0.10542696060229263,-0.2189182181509363,-0.16217258937661452,-0.13695230992136043,-0.15586751951280098,-0.09912189073847921,-0.02976612223653048,-0.09281682087466579,-0.12434217019373331,-0.017155982508903364,0.0017592270825371739,-0.01085091264508966,-0.02976612223653048,0.11525048463118097,-0.06759654141941156,-0.017155982508903364,-0.02346105237271678,-0.2567486373338175,-0.08020668114703867,-0.21261314828712272,-0.004545842781276243,3.110158669942608,3.0092775521215915,-1.3979662826840666,-1.3979662826840666,-1.3979662826840666,-1.3979662826840666
1022,O,-0.30718919624432567,-0.18739286883186862,0.09633527503974014,-0.18739286883186862,-0.12434217019373331,-0.05498640169178443,-0.09281682087466579,-0.06129147155559814,0.014369366810164293,-0.06129147155559814,-0.06129147155559814,-0.13695230992136043,0.09003020517592672,0.014369366810164293,0.026979506537791412,-0.004545842781276243,0.014369366810164293,-0.1936979386956822,0.014369366810164293,-0.16217258937661452,-0.13695230992136043,-0.02976612223653048,3.1605992288531164,3.564123700137182,-1.3979662826840666,-1.3979662826840666,-1.3979662826840666,-1.3979662826840666
1023,P,-0.26935877706144445,-0.1936979386956822,-0.2189182181509363,-0.2378334277423768,-0.18108779896805507,-0.1747827291042415,-0.10542696060229263,-0.21261314828712272,-0.13695230992136043,-0.09281682087466579,-0.10542696060229263,-0.01085091264508966,-0.07390161128322498,-0.0360711921003439,-0.04868133182797102,-0.042376261964157315,-0.11173203046610619,-0.0865117510108521,-0.2189182181509363,-0.0865117510108521,-0.1936979386956822,-0.15586751951280098,3.5767338398648096,3.4695476521799793,-1.3979662826840666,-1.3979662826840666,-1.3979662826840666,-1.3979662826840666
1024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,Plate information ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1026,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,,,,
1027,20,1,H2060240,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,3/30/23 18:18,,,,,,,,,,,,,,,,,
