,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
620,N,0.06850710785502886,0.06579011207607588,0.06904080345446606,0.07030226578040852,0.06836155450972782,0.06962301683567028,0.06700305662025133,0.06855562563679589,0.06763378778322256,0.06908932123623308,0.0691378390180001,0.06952598127213624,0.07486293726650818,0.07777400417252923,0.10183882392896997,0.10130512832953277,0.10373101741788365,0.14443743632041142,0.1490466255882781,0.19106302459851535,0.18082577264567465,0.15617873950802968,0.7627965649410509,0.738198049585173,0.0
621,O,0.06710009218378536,0.063364222987725,0.06545048760370675,0.07452331279413905,0.07597884624714958,0.06957449905390325,0.07287370821406046,0.07224297705108923,0.07321333268642957,0.026345155499490562,0.07782252195429624,0.08422686914754257,0.07078744359807869,0.16845373829508514,0.08903012954247731,0.13424870214933773,0.07389258163116783,0.18931638445490273,0.19043229343554413,0.1870360487118529,0.16403862015428655,0.15792537965164233,0.7717238367861822,0.7257774974528165,0.0
622,P,0.05346659550725341,0.06452864975013342,0.05705691135801271,0.061035369462908155,0.062442385134151665,0.06559604094900781,0.06700305662025133,0.06700305662025133,0.06952598127213624,0.06593566542137694,0.06535345204017272,0.0691378390180001,0.06622677211197904,0.0785017708990345,0.07724030857309204,0.10038329047595944,0.09359080102857698,0.12789287273785843,0.15045364125952163,0.14337004512153703,0.1305613507350444,0.12881471059143176,0.782446266556693,0.7900635582941148,0.0
623,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
624,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,
625,14,1,"""=""""H2060772""""""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,1/6/2023 9:05:15 PM,,,,,,,,,,,,,,
626,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
627,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
628,14,Jez US LUM 384 (cps),0,44,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
629,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,
630,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
631,A,0.73079513766,0.73079513766,,,,,,,,,,,,,,,,,,,,,0.73079513766,0.73079513766,
632,B,0.73079513766,0.73079513766,,,,,,,,,,,,,,,,,,,,,0.73079513766,0.73079513766,
633,C,0.73079513766,0.73079513766,,,,,,,,,,,,,,,,,,,,,0.73079513766,0.73079513766,
634,D,0.73079513766,0.73079513766,,,,,,,,,,,,,,,,,,,,,0.73079513766,0.73079513766,
635,E,0.73079513766,0.73079513766,,,,,,,,,,,,,,,,,,,,,0.73079513766,0.73079513766,
636,F,0.73079513766,0.73079513766,,,,,,,,,,,,,,,,,,,,,0.73079513766,0.73079513766,
637,G,0.73079513766,0.73079513766,,,,,,,,,,,,,,,,,,,,,0.73079513766,0.73079513766,
638,H,0.73079513766,0.73079513766,,,,,,,,,,,,,,,,,,,,,0.73079513766,0.73079513766,
639,I,0.73079513766,0.73079513766,,,,,,,,,,,,,,,,,,,,,0.73079513766,0.73079513766,
640,J,0.73079513766,0.73079513766,,,,,,,,,,,,,,,,,,,,,0.73079513766,0.73079513766,
641,K,0.73079513766,0.73079513766,,,,,,,,,,,,,,,,,,,,,0.73079513766,0.73079513766,
642,L,0.73079513766,0.73079513766,,,,,,,,,,,,,,,,,,,,,0.73079513766,0.73079513766,
643,M,0.73079513766,0.73079513766,,,,,,,,,,,,,,,,,,,,,0.73079513766,0.73079513766,
644,N,0.73079513766,0.73079513766,,,,,,,,,,,,,,,,,,,,,0.73079513766,0.73079513766,
645,O,0.73079513766,0.73079513766,,,,,,,,,,,,,,,,,,,,,0.73079513766,0.73079513766,
646,P,0.73079513766,0.73079513766,,,,,,,,,,,,,,,,,,,,,0.73079513766,0.73079513766,
647,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
648,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,
649,14,1,"""=""""H2060772""""""",14.01,17.7,17.82,52.1,51.9,18.1,18.11,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,1/6/2023 9:05:15 PM,,,,,,,,,
650,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
651,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
652,14,Jez US LUM 384 (cps),0,44,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
653,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,
654,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
655,A,0.055679482132703496,0.05839128723264663,0.0585662424003849,0.05707912347460963,0.06035953286970214,0.057297817434282465,0.055810698508507194,0.06259021125836504,0.0577789441455627,0.057866421729431836,0.057953899313300965,0.059747189782618206,0.06158421904387001,0.05288019944889122,0.060403271661636705,0.060403271661636705,0.0585662424003849,0.05965971219874907,0.06027205528583301,0.06022831649389844,0.06245899488256134,0.05930980186327254,0.9224511219000131,0.9424834886060447,0.0
656,B,0.05690416830687137,0.060403271661636705,0.05952849582294537,0.061321786292262606,0.06027205528583301,0.06018457770196387,0.06049074924550584,0.06084065958098237,0.05344880374404059,0.05769146656169356,0.062021606963215674,0.06049074924550584,0.06057822682937497,0.06368368105672921,0.057647727769759,0.06167169662773914,0.06018457770196387,0.061627957835804575,0.05589817609237633,0.06215282333901938,0.06604557582119581,0.06753269474697109,0.9588417967895727,0.8770939946638674,0.0
657,C,0.0580413768971701,0.05847876481651577,0.05996588374229104,0.060140838910029304,0.0573852950181516,0.059790928574552774,0.060140838910029304,0.06119056991645891,0.06049074924550584,0.0593535406552071,0.07671784105323011,0.06189039058741198,0.06224030092288851,0.06189039058741198,0.07055067139045619,0.06302759917771071,0.06525827756637362,0.06525827756637362,0.0626339500502996,0.06346498709705638,0.06267768884223418,0.07479333420810917,0.9162839522372392,0.7924156934785461,0.0
658,D,0.05292393824082579,0.057035384682675064,0.061365525084197174,0.06403359139220574,0.06394611380833662,0.06171543541967371,0.06508332239863535,0.06429602414381315,0.056991645890740496,0.061365525084197174,0.06538949394217732,0.06805756025018589,0.06385863622446748,0.06805756025018589,0.061365525084197174,0.06617679219699951,0.06215282333901938,0.04719415649739754,0.0435638367668285,0.06167169662773914,0.06587062065345756,0.06727026199536369,0.8596422166819753,0.81725932729738,0.0
659,E,0.06057822682937497,0.06307133796964527,0.06455845689542054,0.07120675326947469,0.06276516642610332,0.06770764991470936,0.06346498709705638,0.06928224642435377,0.06556444910991559,0.06412106897607488,0.07046319380658707,0.06635174736473778,0.06971963434369943,0.06893233608887722,0.06705156803569086,0.07033197743078336,0.10860342037352928,0.06731400078729825,0.06377115864059835,0.06600183702926125,0.06775138870664392,0.07356864803394131,0.965577570747496,0.8066308008572803,0.0
660,F,0.06224030092288851,0.06433976293574771,0.06412106897607488,0.06762017233084022,0.034334951668634914,0.06954467917596116,0.06538949394217732,0.07006954467917596,0.03765909985566199,0.06285264400997244,0.07155666360495123,0.06849494816953156,0.07107553689367099,0.06652670253247606,0.06569566548571928,0.06171543541967371,0.06276516642610332,0.06639548615667236,0.06530201635830818,0.06057822682937497,0.0718628351484932,0.07326247649039934,0.9413900188076806,0.795564886497835,0.0
661,G,0.056991645890740496,0.06127804750032804,0.06517079998250448,0.06757643353890566,0.02939246818002887,0.06678913528408345,0.06000962253422561,0.0695009403840266,0.06490836723089709,0.06490836723089709,0.06355246468092551,0.07011328347111052,0.06648296374054148,0.0677951274985785,0.0683199930017933,0.06643922494860692,0.06224030092288851,0.06473341206315882,0.062196562130953946,0.06748895595503653,0.06525827756637362,0.06652670253247606,0.9697764947732144,0.8202773039408652,0.0
662,H,0.05808511568910467,0.06127804750032804,0.06298386038577615,0.061627957835804575,0.05874119756812317,0.06412106897607488,0.06088439837291694,0.06412106897607488,0.06127804750032804,0.05992214495035647,0.06486462843896251,0.06678913528408345,0.06468967327122425,0.06788260508244762,0.07221274548396973,0.06762017233084022,0.06569566548571928,0.0691072912566155,0.0691072912566155,0.0730437825307265,0.06600183702926125,0.07929842977736955,0.9511000306171543,0.8089052180378778,0.0
663,I,0.05694790709880593,0.0584350260245812,0.06333377072125268,0.06171543541967371,0.06560818790185015,0.06560818790185015,0.05996588374229104,0.06403359139220574,0.06241525609062678,0.06429602414381315,0.06127804750032804,0.06175917421160827,0.06495210602283165,0.06350872588899095,0.06530201635830818,0.06604557582119581,0.06333377072125268,0.06294012159384157,0.0677951274985785,0.06473341206315882,0.0716004023968858,0.06866990333726983,0.8959891527796002,0.7862047850238376,0.0
664,J,0.055154616629488694,0.05773520535362813,0.057035384682675064,0.059484757031010804,0.06241525609062678,0.05559200454883436,0.059484757031010804,0.05839128723264663,0.06210908454708481,0.061365525084197174,0.06259021125836504,0.057953899313300965,0.021694440799545116,0.06254647246643048,0.06451471810348598,0.0708131041420636,0.04719415649739754,0.06858242575340069,0.06538949394217732,0.06088439837291694,0.06674539649214889,0.06722652320342912,0.8614355071512925,0.7625858373791716,0.0
665,K,0.053230109784367756,0.05616060884398373,0.06272142763416874,0.061365525084197174,0.06643922494860692,0.06429602414381315,0.06591435944539212,0.06237151729869221,0.06363994226479465,0.06871364212920439,0.05874119756812317,0.06740147837116739,0.06985085071950313,0.06871364212920439,0.06661418011634519,0.06451471810348598,0.06753269474697109,0.06412106897607488,0.07404977474522154,0.08415343568210645,0.07050693259852163,0.06880111971307352,0.8310807855487031,0.7932467305253029,0.0
666,L,0.05305515461662949,0.05860998119231947,0.0572540786423479,0.06272142763416874,0.04137689717010016,0.060403271661636705,0.06333377072125268,0.0568604295149368,0.0626339500502996,0.05651051917946026,0.061977868171281106,0.05957223461487994,0.06425228535187859,0.06731400078729825,0.06123430870839348,0.06525827756637362,0.06569566548571928,0.06429602414381315,0.06412106897607488,0.06582688186152298,0.10457945151554913,0.075012028167782,0.8173905436731838,0.8564930236626864,0.0
667,M,0.05559200454883436,0.061365525084197174,0.06368368105672921,0.05878493636005774,0.06333377072125268,0.06385863622446748,0.059441018239076236,0.0689760748808118,0.061627957835804575,0.06451471810348598,0.06595809823732668,0.06858242575340069,0.06932598521628833,0.0727813497791191,0.07518698333552028,0.07173161877268949,0.08345361501115339,0.0769802738048375,0.07059441018239077,0.08065433232734112,0.07321873769846476,0.07470585662424004,0.9410838472641385,0.7965271399203954,0.0
668,N,0.05611687005204916,0.05611687005204916,0.058260070856842934,0.057603988977824434,0.056729213139133094,0.06154048025193544,0.05616060884398373,0.059484757031010804,0.0584350260245812,0.055154616629488694,0.06114683112452434,0.057953899313300965,0.05349254253597516,0.0744871626645672,0.06840747058566242,0.06705156803569086,0.0709443205178673,0.06600183702926125,0.06893233608887722,0.06700782924375628,0.07663036346936097,0.08774001662074093,0.9518435900800419,0.8300747933342081,0.0
669,O,0.05506713904561956,0.05808511568910467,0.06254647246643048,0.06189039058741198,0.06245899488256134,0.05992214495035647,0.059747189782618206,0.06363994226479465,0.060709443205178674,0.06499584481476621,0.062284039714823075,0.07733018414031405,0.0696321567598303,0.07300004373879193,0.07833617635480908,0.06648296374054148,0.08327865984341512,0.08572803219175086,0.0701570222630451,0.07921095219350041,0.09535056641735555,0.08021694440799546,1.0,0.8187464462231553,0.0
670,P,0.05397366924725539,0.05021213314088265,0.0562043476359183,0.05156803569085422,0.05209290119406902,0.05467348991820846,0.05506713904561956,0.055679482132703496,0.05602939246818003,0.055110877837554126,0.05406114683112453,0.0565979967633294,0.05537331058916153,0.05397366924725539,0.055766959716572626,0.06368368105672921,0.05629182521978743,0.06254647246643048,0.06884485850500809,0.07339369286620304,0.07518698333552028,0.09303241044482351,0.7823995101255303,0.8473953549402965,0.0
671,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
672,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,
673,15,1,"""=""""H2060770""""""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,1/6/2023 9:07:51 PM,,,,,,,,,,,,,,
674,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
675,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
676,15,Jez US LUM 384 (cps),0,52,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
677,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,
678,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
679,A,0.62938608683,0.62938608683,,,,,,,,,,,,,,,,,,,,,0.62938608683,0.62938608683,
680,B,0.62938608683,0.62938608683,,,,,,,,,,,,,,,,,,,,,0.62938608683,0.62938608683,
681,C,0.62938608683,0.62938608683,,,,,,,,,,,,,,,,,,,,,0.62938608683,0.62938608683,
682,D,0.62938608683,0.62938608683,,,,,,,,,,,,,,,,,,,,,0.62938608683,0.62938608683,
683,E,0.62938608683,0.62938608683,,,,,,,,,,,,,,,,,,,,,0.62938608683,0.62938608683,
684,F,0.62938608683,0.62938608683,,,,,,,,,,,,,,,,,,,,,0.62938608683,0.62938608683,
685,G,0.62938608683,0.62938608683,,,,,,,,,,,,,,,,,,,,,0.62938608683,0.62938608683,
686,H,0.62938608683,0.62938608683,,,,,,,,,,,,,,,,,,,,,0.62938608683,0.62938608683,
687,I,0.62938608683,0.62938608683,,,,,,,,,,,,,,,,,,,,,0.62938608683,0.62938608683,
688,J,0.62938608683,0.62938608683,,,,,,,,,,,,,,,,,,,,,0.62938608683,0.62938608683,
689,K,0.62938608683,0.62938608683,,,,,,,,,,,,,,,,,,,,,0.62938608683,0.62938608683,
690,L,0.62938608683,0.62938608683,,,,,,,,,,,,,,,,,,,,,0.62938608683,0.62938608683,
691,M,0.62938608683,0.62938608683,,,,,,,,,,,,,,,,,,,,,0.62938608683,0.62938608683,
692,N,0.62938608683,0.62938608683,,,,,,,,,,,,,,,,,,,,,0.62938608683,0.62938608683,
693,O,0.62938608683,0.62938608683,,,,,,,,,,,,,,,,,,,,,0.62938608683,0.62938608683,
694,P,0.62938608683,0.62938608683,,,,,,,,,,,,,,,,,,,,,0.62938608683,0.62938608683,
695,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
696,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,
697,15,1,"""=""""H2060770""""""",14.01,17.8,17.72,51.9,51.4,18.1,18.11,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,1/6/2023 9:07:51 PM,,,,,,,,,
698,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
699,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
700,15,Jez US LUM 384 (cps),0,52,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
701,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,
702,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
703,A,0.05306511748894477,0.057660626029654036,0.059091303216855975,0.05731379519639296,0.054842625509407786,0.056706841238186076,0.05818087227954565,0.05943813405011705,0.0566201335298708,0.05740050290470823,0.06078210352900373,0.061865949882944596,0.06268967311193965,0.05917801092517125,0.06004508800832394,0.054062256134570365,0.05770397988381167,0.05965490332090523,0.05757391832133877,0.0552328101968265,0.05896124165438307,0.05891788780022544,0.8437960634700424,0.8171767970172549,0.0
704,B,0.05042053238532906,0.05779068759212694,0.060955518945634266,0.05891788780022544,0.058137518425388016,0.06221278071620567,0.059394780195959423,0.06403364259082632,0.06360010404924998,0.06390358102835342,0.06602791988207751,0.06164918061215642,0.06498742738229428,0.05995838030000867,0.061909303737102225,0.0509841324893783,0.06355675019509234,0.06147576519552588,0.059264718633486514,0.05440908696783144,0.06585450446544698,0.04339720801179225,0.9934969218763549,0.8130581808722795,0.0
705,C,0.05701031821728952,0.0552328101968265,0.06607127373623516,0.05757391832133877,0.0646405965490332,0.06082545738316136,0.06420705800745687,0.06338333477846181,0.06390358102835342,0.06381687332003814,0.0621260730078904,0.06455388884071794,0.06364345790340761,0.05770397988381167,0.0598716725916934,0.06355675019509234,0.0597416110292205,0.06043527269574265,0.0632532732159889,0.05995838030000867,0.05553628717592994,0.062342842278678576,0.8677273909650568,0.807899072227521,0.0
